ST_CODE,NAME,Month,Year,PCNUM,PCNAME,PCTYPE,TVOTERS,TVOTED,CNAME,CSEX,CCATEGORY,CAGE,PARTY,CVOTES,Position
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"SUBRAMANIYAM, P.",M,SC,68,IND,1711,9
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"ESWARAN, T.",M,SC,53,MMKA,1655,10
S22,Tamil Nadu,5,2014,19,Nilgiris ,SC,976385,1441434,"GUNASEKARAN, K.",M,SC,28,RPI(A),1650,11
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"NAGARAJAN, P.",M,GEN,52,ADMK,431717,1
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"RADHAKRISHNAN, C.P.",M,GEN,56,BJP,389701,2
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"GANESHKUMAR, K.",M,GEN,57,DMK,217083,3
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"PRABHU, R.",M,GEN,66,INC,56962,4
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"NATARAJAN, P.R.",M,GEN,63,CPM,34197,5
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,17428,6
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,PON CHANDRAN.,M,GEN,60,AAAP,6680,7
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"KANAGASABAPATHY, G.",M,SC,37,IND,2329,8
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"KITTUSAMY, P.",M,SC,53,IND,2122,9
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"TAMILNADU SELVAM, ERA.",M,SC,50,BSP,1959,10
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"SUBASH, K.R.",M,GEN,40,IND,1756,11
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"NAGARAJ, S.",M,SC,34,IND,1699,12
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"RADHAKRISHNAN, R.",M,GEN,54,IND,1672,13
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"CHANDRAN, D.",M,GEN,44,CPI(ML)(L),1360,14
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"ALPHONESRAJ, M.",M,GEN,45,IND,1306,15
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"RAJAGOPAL, M.",M,GEN,62,IND,1232,16
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"RANJITHKUMAR, M.",M,GEN,38,IND,1100,17
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"KALAPIRAR KUPPUSAMY, C.",M,SC,54,CPIM,1051,18
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"JERLLD AMALAJOTHI, I.",M,GEN,37,IND,858,19
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,ANBUSELVAN.,M,GEN,36,IND,799,20
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"ABDUL SALAM, A.",M,GEN,38,IND,766,21
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"TAMILSELVAN, K.",M,SC,46,IND,640,22
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"MOHANRAJ, K.",M,SC,47,IND,607,23
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"JAGADEESWARAN, S.",M,GEN,38,UMK,596,24
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"DORAISAMY, A.",M,GEN,61,MMKA,550,25
S22,Tamil Nadu,5,2014,20,Coimbatore,GEN,1055593,1386282,"SRIDHARAN, S.",M,SC,40,IND,450,26
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,MAHENDRAN.C,M,GEN,42,ADMK,417092,1
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,ESWARAN.E.R.,M,GEN,46,BJP,276118,2
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,PONGALUR PALANISAMY.N,M,GEN,67,DMK,251829,3
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,SELVARAJ,M,GEN,56,INC,30014,4
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,12947,5
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,MARY STELLA. M,F,GEN,47,IND,4942,6
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,MANOHARAN.M,M,SC,32,BSP,3953,7
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,PALANISAMY. V,M,GEN,46,IND,2472,8
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,PALANISAMY. N,M,GEN,49,IND,2192,9
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,RAMASAMY. K,M,GEN,63,IND,2071,10
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,PRABHU.  J,M,GEN,34,IND,1599,11
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,KATHIRESAN. L,M,GEN,41,IND,1523,12
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,MAHENDRAN. M,M,GEN,44,IND,1171,13
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,RAJENDRAN. M,M,GEN,47,IND,1004,14
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,SATHISH KUMAR .L,M,GEN,39,SP,895,15
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,EASWARAN . R,M,GEN,43,IND,891,16
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,DEIVASIGAMANI.K,M,GEN,54,IND,834,17
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,KATHIRAVAN. K,M,SC,30,IND,626,18
S22,Tamil Nadu,5,2014,21,Pollachi,GEN,976385,1441434,KARTHIKEYAN. PON,M,GEN,43,IND,494,19
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,UDHAYA KUMAR .M,M,GEN,45,ADMK,510462,1
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,GANDHIRAJAN S,M,GEN,63,DMK,382617,2
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,KRISHNAMOORTHY A,M,GEN,41,DMDK,93794,3
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,CHITTHAN N.S.V,M,GEN,80,INC,35632,4
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,PANDI.N,M,GEN,55,CPM,19455,5
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,10591,6
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,RAJENDHRAN. R,M,GEN,47,IND,7580,7
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,MANIVANNAN N,M,SC,29,IND,5859,8
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,VENKATESAN G,M,GEN,42,IND,3588,9
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,ELANCHEZHIAN.S,M,GEN,36,AAAP,3395,10
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,PAULDURAI  V K,M,SC,50,IND,2604,11
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,BAGATSINGH PALANICHAMY M,M,SC,56,BSP,1903,12
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,CHANDRAMOHAN P,M,SC,60,IND,1261,13
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,NAGARAJAN V,M,GEN,51,IND,1202,14
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,DHANDAPANI.K,M,SC,42,IND,863,15
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,THANGAPANDIAN.R,M,SC,43,IND,786,16
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,KUPPURAJ C,M,SC,32,IND,627,17
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,SUDHARSHNAR.K,M,SC,38,IND,592,18
S22,Tamil Nadu,5,2014,22,Dindigul,GEN,1055593,1386282,BALASUBRAMANI.R,M,GEN,39,UMK,553,19
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"THAMBIDURAI,M.",M,GEN,67,ADMK,540722,1
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"CHINNASAMY, M.",M,GEN,68,DMK,345475,2
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"KRISHNAN, N.S.",M,GEN,49,DMDK,76560,3
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"JOTHIMANI, S.",F,GEN,38,INC,30459,4
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,None of the Above,NULL,NULL,NULL,NOTA,13763,5
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MARUTHAIVEERAN, V.",M,SC,48,BSP,5694,6
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"BALASUBRAMANIAN,  G.",M,GEN,53,IND,4486,7
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"PRAKASH, N.",M,GEN,36,IND,4280,8
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"CHINNASAMY, M.",M,GEN,49,IND,3719,9
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"SELVARAJ, S.",M,GEN,27,IND,3552,10
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"VALAIYAPATHI, R.",M,GEN,61,AAAP,2440,11
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"CHINNASAMY, V.",M,GEN,60,IND,2108,12
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"KANNAN, P.",M,GEN,28,IND,1436,13
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"GOWRIMANI, S.",M,GEN,63,IND,1433,14
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"THAMILALAGAN, A.",M,GEN,27,IND,1387,15
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MANEESHANKAR, M.G.",M,GEN,39,RSPS,1276,16
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MAHENDRAN, T.",M,GEN,38,IND,1024,17
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"VIGNESHWARAN, M.",M,SC,25,IND,981,18
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MURUGESAN, M.",M,GEN,62,SP,848,19
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"VIJAY, J.",M,GEN,33,IND,847,20
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MANICKAVASAGAM, A.",M,GEN,52,IND,831,21
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"SARASWATHY, K.",F,SC,54,CPIM,813,22
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"RAVI, S.P.",M,GEN,28,IND,732,23
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"KANNAN, S.",M,SC,29,IND,668,24
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"RAVICHANDRAN, V.",M,GEN,34,UMK,563,25
S22,Tamil Nadu,5,2014,23,Karur,GEN,1047054,1298322,"MURUGAAN, N.",M,GEN,44,IND,437,26
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,KUMAR.P,M,GEN,42,ADMK,458478,1
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ANBHALAGAN.MU,M,GEN,58,DMK,308002,2
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,VIJAYKUMAR.AMG,M,GEN,47,DMDK,94785,3
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,SARUBALA  R THONDAIMAN,F,GEN,55,INC,51537,4
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,None of the Above,NULL,NULL,NULL,NOTA,22848,5
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,SRIDHAR.S,M,GEN,55,CPM,17039,6
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,RAVI.P,M,GEN,59,AAAP,4885,7
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,KUMAR.P,M,GEN,40,IND,4077,8
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ARUNACHALAM.A,M,GEN,40,IND,3239,9
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,SHADHICK BATCHA.A,M,GEN,42,IND,3083,10
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ESWARAN.J,M,GEN,31,IND,2484,11
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,SRIDEVI.S,F,GEN,38,IND,2348,12
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,NATARAJAN.S,M,SC,63,BSP,1710,13
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ASAITHAMBI.PALA,M,SC,42,CPI(ML)(L),1425,14
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,RAGAVAN. R,M,GEN,56,IND,1283,15
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,LARANCE.Y,M,GEN,39,IND,1198,16
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,DINESHKUMAR.G,M,GEN,27,IND,1119,17
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,JOTHI.P,F,GEN,47,SP,1003,18
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,SUNDARRAJ.S,M,GEN,55,IND,784,19
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,"THADDAUS FERNANDEZ,",M,GEN,62,IND,751,20
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ASRAF ALI.M,M,GEN,39,IND,734,21
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ANWAR DEEN.S,M,GEN,37,SAP,731,22
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,PALANIVEL.P,M,GEN,45,IND,687,23
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,VIJAYAKUMAR.P,M,GEN,36,IND,680,24
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,BADHUSHA.M,M,GEN,29,IND,669,25
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,ANBALAGAN.M,M,GEN,50,IND,636,26
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,KARUNAKARAN.M,M,GEN,45,LSP,606,27
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,VEERAMALAI.A,M,GEN,42,IND,589,28
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,BALA KRISHNAN.K,M,GEN,51,IND,485,29
S22,Tamil Nadu,5,2014,24,Tiruchirappalli,GEN,740053,901357,MOHANDASS.M,M,GEN,62,IND,355,30
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"MARUTHARAJAA, R.P.",M,GEN,51,ADMK,462693,1
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"SEEMANUR  PRABU, S.",M,GEN,44,DMK,249645,2
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"PARIVENDAR  PACHAMUTHU, T.R.",M,GEN,72,BJP,238887,3
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"RAJASEKARAN,  M.,",M,GEN,53,INC,31998,4
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,11605,5
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"RAMAR YADAV,  K.",M,GEN,39,TNMC,6324,6
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"MARUTHARAJ, P.",M,GEN,33,IND,3940,7
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"VELAYUTHAM, C.",M,GEN,53,IND,2995,8
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"SELVARAJ, V.M.",M,SC,58,BSP,2924,9
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"PACHAMUTHU, N.",M,GEN,64,IND,2762,10
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"VISWANATHAN, A.",M,SC,60,IND,2369,11
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"PRABU,  S.",M,GEN,33,IND,2211,12
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"VADIVELU, P.",M,GEN,31,IND,1821,13
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"ANBIL  THANGAMANI, K.",M,GEN,70,IND,1636,14
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"THOZHAR  TAMILSELVAN,  P.",M,GEN,51,UCPI,1509,15
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"RAJASEKAR, T.",M,GEN,42,IND,1490,16
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"MANI, P.",M,GEN,47,IND,1302,17
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"SUBRAMANI, D.",M,GEN,34,IND,1201,18
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"ABDUL RAHMAN,  R.",M,GEN,41,IND,1018,19
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"SIVAPERUMAL,  K.",M,GEN,31,IND,986,20
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"CHINNA RAJENDRAN, C.",M,SC,37,IND,877,21
S22,Tamil Nadu,5,2014,25,Perambalur,GEN,976385,1441434,"RENGARAJU, M.",M,GEN,54,IND,633,22
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,ARUNMOZHITHEVAN.A,M,GEN,45,ADMK,481429,1
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,NANDAGOPALAKRISHNAN.K.,M,GEN,73,DMK,278304,2
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,JAYASANKAR.C.R,M,GEN,42,DMDK,147606,3
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,ALAGIRI.S,M,GEN,61,INC,26650,4
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,BALASUBRAMANIAN.K,M,GEN,65,CPI,11122,5
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,10338,6
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,RAJKUMAR.V,M,SC,37,IND,7678,7
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,JAISHANKAR.P.,M,GEN,47,IND,6250,8
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,SYED MOHIDEEN.A.G.,M,GEN,65,AAAP,3473,9
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,SENTHILMURUGAN.S,M,SC,41,BSP,2642,10
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,THIRUNAVUKKARASU,M,GEN,29,IND,1782,11
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,RADHAKRISHNAN.K.R,M,GEN,44,IND,1370,12
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,ANANDHARAJAN.S,M,SC,38,IND,1309,13
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,SIVAGNANASAMBANDAN.T,M,GEN,59,IND,1257,14
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,SHRUTI MISHRA,F,GEN,27,UPI,944,15
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,BASKAR.A,M,GEN,33,IND,872,16
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,SENGUTTUVAN.R,M,GEN,33,IND,862,17
S22,Tamil Nadu,5,2014,26,Cuddalore ,GEN,1055593,1386282,GIRIJA.S,F,GEN,29,IND,650,18
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"CHANDRAKASI, M",M,SC,45,ADMK,429536,1
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"THIRUMAAVALAVAN, THOL",M,SC,51,VCK,301041,2
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,SUDHAMANIRATHINEM,F,SC,41,PMK,279016,3
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"VALLAL PERUMAN, P",M,SC,64,INC,28988,4
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,None of the Above,NULL,NULL,NULL,NOTA,12138,5
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"ANANDAN ALIAS KAVIGNAR ANANTHAMAALAI, S",M,SC,36,IND,8875,6
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"EZHUMALAI, V",M,SC,51,ABHM,6824,7
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"RAJENDRAN, K",M,SC,49,BSP,5179,8
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"RAJKUMAR, S",M,SC,38,IND,4896,9
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"THIRUSANGU, A",M,SC,43,IND,3370,10
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"PAZHANIVEL, P",M,SC,43,IND,1772,11
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"PARVATHI, S",F,SC,36,IND,1543,12
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"PUSHPARAJ, S",M,SC,31,IND,1523,13
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"SENTHAMIZHSELVI, K",F,SC,51,IND,1469,14
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"CHANDRAGASAN, N",M,SC,57,IND,1182,15
S22,Tamil Nadu,5,2014,27,Chidambaram ,SC,1055593,1386282,"SANMUGAM, A",M,SC,61,IND,1071,16
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,BHARATHI MOHAN R.K,M,GEN,47,ADMK,513729,1
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,HYDER ALI.S,M,GEN,57,MAMAK,236679,2
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,AGORAM. K,M,GEN,45,PMK,144085,3
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,MANI SHANKAR AIYAR,M,GEN,73,INC,58465,4
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,None of the Above,NULL,NULL,NULL,NOTA,13181,5
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,PANDIYAN .R,M,SC,38,IND,11613,6
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,FATHIMA ALIAS BHARATHI. R,F,GEN,41,IND,7582,7
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,RAGURAMAN. A,M,GEN,33,IND,7214,8
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,REVATHI.A,F,GEN,34,IND,6286,9
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,THIRUNAVUKKARASU. R,M,GEN,74,IND,4714,10
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,GUNASEKARAN.N,M,SC,52,IND,4149,11
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,RASAVELU.K,M,SC,57,BSP,3654,12
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,IRULAPPAN.V,M,GEN,63,SP,2643,13
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,TIMOTHY.T,M,GEN,52,IND,2327,14
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,SHAMSUDEEN. M,M,GEN,53,IND,2303,15
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,ARUMUGAM. C,M,GEN,61,IND,2028,16
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,MUNUSAMY.V,M,SC,53,IND,1994,17
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,NAGARAJAN. M,M,GEN,39,IND,1066,18
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,JARINA BEGAM. N,F,GEN,36,IND,1056,19
S22,Tamil Nadu,5,2014,28,Mayiladuthurai,GEN,1026581,1350318,JEYAPRAKASH. B,M,GEN,34,IND,770,20
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,GOPAL. DR. K,M,SC,54,ADMK,434174,1
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,VIJAYAN. A.K.S,M,SC,52,DMK,328095,2
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,PALANISAMY. G,M,SC,66,CPI,90313,3
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,VADIVEL RAVANAN,M,SC,62,PMK,43506,4
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,SENTHILPANDIAN. THALAI. T.A.P,M,SC,47,INC,23967,5
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,None of the Above,NULL,NULL,NULL,NOTA,15662,6
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,THANGASAMY. V,M,SC,62,BSP,1851,7
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,DEVAKI. G,F,SC,29,IND,1847,8
S22,Tamil Nadu,5,2014,29,Nagapattinam ,SC,976385,1441434,MOHAN. G,M,SC,35,IND,1754,9
